TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:01:03,2026-08-03 15:00:39,2026-08-03 15:00:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42833,73353,13523,30428,85747
TOTAL,42818,73325,13513,30346,85734
AUTO1,38227,48303,7051,19373,56246
AUTO2,700,14570,6457,0,28489
AUTO3,3891,10452,5,9403,999
LAST UPDATE,2026-08-03 14:57:16,2026-08-03 14:57:30,2026-08-03 14:59:10,2026-08-03 15:01:28,2026-08-03 15:00:47
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.0,1.77,6.76,2.09,6.92
UP TIME PCT,0.41%,1.87%,24.57%,2.10%,2.90%
