TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.8,23.8,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 17:16:41,2026-07-07 17:16:35,2026-07-07 17:16:26,2026-07-07 17:16:29
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17426,197,94478,424,56632
TOTAL,17398,193,94472,356,56585
AUTO1,17213,149,88911,269,22957
AUTO2,182,44,5507,16,24701
AUTO3,0,0,54,67,8927
LAST UPDATE,2026-07-07 17:12:32,2026-07-07 17:16:18,2026-07-07 17:14:55,2026-07-07 17:12:28,2026-07-07 17:14:31
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:51:25
RUNNING HOURS,0.22,0.22,32.94,1.17,0.36
UP TIME PCT,0.13%,7.57%,16.59%,55.09%,0.18%
