TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:55:07,2026-02-25 12:55:13,2026-02-25 12:55:11,2026-02-25 12:55:08
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,779,2868,51512,17136
TOTAL,753,2860,51484,17070
AUTO1,684,14,92,12114
AUTO2,46,1555,59,3213
AUTO3,23,123,6291,1599
LAST UPDATE,2026-02-25 12:50:19,2026-02-25 12:54:39,2026-02-25 12:53:26,2026-02-25 12:51:20
