TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:50:24,,2026-09-09 18:50:23,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17518,3006,41454,5192,27752
TOTAL,17479,2994,41444,5122,85043
AUTO1,16827,2125,22550,1440,70097
AUTO2,372,739,13744,0,14085
AUTO3,280,114,5150,1774,861
LAST UPDATE,2026-09-09 18:47:59,2026-09-09 18:51:31,2026-09-09 18:49:24,2026-09-09 18:47:33,2026-09-09 18:48:47
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.9,7.5,0.0,8.62,0.0
UP TIME PCT,0.97%,4.22%,,25.95%,
