TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 11:56:34,2026-02-09 11:56:29,2026-02-09 11:56:36,2026-02-09 11:56:26
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47272,17357,22034,1436
TOTAL,47259,17343,22024,1369
AUTO1,45824,14630,17896,81
AUTO2,218,0,2772,77
AUTO3,1217,2708,1356,1208
LAST UPDATE,2026-02-09 11:51:29,2026-02-09 11:54:10,2026-02-09 11:54:14,2026-02-09 11:55:28
