TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 07:28:05,2026-08-20 07:27:51,2026-08-20 07:27:59
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,6462,6068,2912,10323
TOTAL,863,6458,6057,2846,10318
AUTO1,808,4904,8,1236,7010
AUTO2,48,1546,118,0,2301
AUTO3,7,8,5931,854,1007
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 07:25:03,2026-08-20 07:25:13,2026-08-20 07:27:48,2026-08-20 07:25:33
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 07:07:02
RUNNING HOURS,0.05,0.0,0.22,0.22,0.29
UP TIME PCT,0.07%,,1.31%,1.26%,0.63%
