TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:44:51,2026-08-11 14:44:40,2026-08-11 14:44:44
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86667,25581,42480,8576,4261
TOTAL,86649,25576,42477,1476,4257
AUTO1,76708,23508,11042,521,409
AUTO2,1936,2046,19910,0,3740
AUTO3,8005,22,11525,864,108
LAST UPDATE,2026-08-11 14:40:37,2026-08-11 14:41:30,2026-08-11 14:33:30,2026-08-11 14:44:04,2026-08-11 14:41:13
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 14:41:24,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,3.4,5.09,0.0,5.54,2.72
UP TIME PCT,0.78%,5.25%,0.00%,11.22%,14.94%
