TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.5,24.5,25.4,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 23:37:40,2026-06-19 23:37:13,2026-06-19 23:37:34,2026-06-19 23:36:24,2026-06-19 23:37:23
TOTAL IN,96607,85457,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90506,50992,157532,96990,23287
TOTAL,90480,50922,157509,96834,23028
AUTO1,70442,39,152581,85457,15022
AUTO2,19172,154,4843,10546,7932
AUTO3,866,329,85,831,74
LAST UPDATE,2026-06-19 23:33:14,2026-06-19 23:35:37,2026-06-19 23:37:59,2026-06-19 23:33:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 23:29:41,2026-06-19 14:48:06
RUNNING HOURS,9.51,13.1,12.3,0.23,0.0
UP TIME PCT,4.66%,12.11%,2.38%,0.03%,0.00%
