TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.2,,22.9,25.5,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:58:33,2026-05-26 10:11:09,2026-05-26 15:58:28,2026-05-26 15:58:15,2026-05-26 15:58:21
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225138,2359,5244,4464,26752
TOTAL,225103,2347,5238,4412,26645
AUTO1,190325,2055,694,3607,16356
AUTO2,34444,148,1224,751,10229
AUTO3,334,144,3320,54,60
LAST UPDATE,2026-05-26 15:55:08,2026-05-26 15:59:06,2026-05-26 15:56:32,2026-05-26 15:57:37,2026-05-26 15:54:36
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.44,5.61,7.98,0.83,1.88
UP TIME PCT,0.64%,96.59%,32.19%,0.80%,1.29%
