TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,32.2,,22.8,65.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 08:53:56,2026-05-20 19:29:28,2026-05-15 10:51:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 11:28:22,2026-05-21 08:53:56,2026-05-21 11:28:17,2026-05-21 11:28:00,2026-05-21 11:28:11
TOTAL IN,247822,3332,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,164865,2408,4914,3320,7884
TOTAL,164834,2401,4909,3252,7843
AUTO1,143877,597,4289,95,4717
AUTO2,20697,1489,167,431,3094
AUTO3,260,315,453,2717,32
LAST UPDATE,2026-05-21 11:24:01,2026-05-21 11:25:21,2026-05-21 11:28:25,2026-05-21 11:20:35,2026-05-21 11:26:40
STATUS SINCE,2026-05-21 11:22:03,2026-05-21 11:10:42,2026-05-20 23:18:14,2026-05-21 11:28:48,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,2.32,0.0
UP TIME PCT,0.03%,0.00%,0.00%,1.60%,0.00%
