TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.0,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 19:05:12,2026-08-10 19:05:03,2026-08-10 19:05:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83413,20256,32724,7700,5165
TOTAL,83396,20250,32711,334,5160
AUTO1,74058,18564,8958,228,1110
AUTO2,1873,1672,15216,0,3987
AUTO3,7465,14,8537,3402,63
LAST UPDATE,2026-08-10 19:03:03,2026-08-10 19:04:41,2026-08-10 19:05:05,2026-08-10 19:01:53,2026-08-10 19:02:07
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,10.33,11.88,9.74,27.53,6.48
UP TIME PCT,2.48%,15.43%,95.33%,36.21%,58.88%
