TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.1,,23.3,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 17:42:49,2026-05-06 12:27:40,2026-05-10 17:42:47,2026-05-10 15:39:49,2026-05-10 17:42:46
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,57519,28194,25579,1313,31467
TOTAL,57499,28188,25564,1313,31430
AUTO1,886,27041,23723,8,13372
AUTO2,7528,183,174,124,14407
AUTO3,85,964,1667,1175,3651
LAST UPDATE,2026-05-10 17:40:46,2026-05-10 17:38:00,2026-05-10 17:42:19,2026-05-10 15:37:51,2026-05-10 17:38:16
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.97,83.33,34.05,3.88,3.17
UP TIME PCT,1.96%,55.61%,5.39%,16.98%,3.24%
