TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:54:58,,2026-03-03 17:55:17,2026-03-03 17:54:56
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,25787,2359,5583,6422
TOTAL,25770,2352,5576,6393
AUTO1,25176,2079,5204,785
AUTO2,155,273,131,2632
AUTO3,439,0,60,2929
LAST UPDATE,2026-03-03 17:54:31,2026-03-03 17:44:05,2026-03-03 17:52:06,2026-03-03 17:43:04
