TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:07:52,2026-02-18 17:07:50,2026-02-18 17:07:55,2026-02-18 17:07:52
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1062889,11324,11212,132
TOTAL,1062388,11310,11192,68
AUTO1,103197,8457,7511,24
AUTO2,1812,2789,1998,16
AUTO3,2625,64,1671,28
LAST UPDATE,2026-02-18 17:04:38,2026-02-18 17:07:31,2026-02-18 17:04:14,2026-02-18 17:07:11
