TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:17:45,2026-02-05 13:17:44,2026-02-05 13:17:48,2026-02-05 13:17:39
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29038,51661,1152,996
TOTAL,29027,51634,1147,930
AUTO1,28115,77,63,511
AUTO2,146,0,80,69
AUTO3,766,16947,1003,345
LAST UPDATE,2026-02-05 13:13:08,2026-02-05 13:17:25,2026-02-05 13:15:48,2026-02-05 13:16:33
