TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 13:12:12,2026-02-25 13:12:17,2026-02-25 13:12:10
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,909,2868,51626,17344
TOTAL,883,2860,51599,17276
AUTO1,798,75,92,12275
AUTO2,59,1585,77,3243
AUTO3,26,126,6308,1613
LAST UPDATE,2026-02-25 13:11:00,2026-02-25 13:10:09,2026-02-25 13:08:56,2026-02-25 13:12:01
