TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,23.4,65.5,22.9
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 21:38:25,2026-05-12 21:38:03,2026-05-12 19:58:24
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,38731,15764,41717
TOTAL,38716,15698,41634
AUTO1,35955,13927,17677
AUTO2,269,1333,19291
AUTO3,2492,343,4666
LAST UPDATE,2026-05-12 21:33:40,2026-05-12 21:36:19,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,38.52,11.71,1.35
UP TIME PCT,5.64%,32.73%,0.90%
