TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.5
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 19:03:53,2026-08-14 19:03:37,2026-08-14 19:03:45
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4273,50246,7586,3416,39638
TOTAL,4267,50239,7581,3349,39628
AUTO1,3932,46666,25,2504,19320
AUTO2,88,3507,307,0,15586
AUTO3,247,66,7249,375,4722
LAST UPDATE,2026-08-14 19:02:07,2026-08-14 19:03:26,2026-08-14 19:01:01,2026-08-14 19:02:36,2026-08-14 19:00:02
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,2.84,10.88,29.6,6.5,10.88
UP TIME PCT,11.99%,6.28%,86.76%,62.12%,14.82%
