TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 23:10:48,,2026-08-05 22:15:21,2026-08-05 23:10:57
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55230,9844,2568,2936,18492
TOTAL,55214,9836,2495,2872,18482
AUTO1,49225,8943,23,445,7423
AUTO2,1234,774,192,0,10446
AUTO3,4755,119,2267,2331,613
LAST UPDATE,2026-08-05 20:09:04,2026-08-05 23:09:04,2026-08-05 23:09:34,2026-08-05 21:55:30,2026-08-05 23:09:30
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 22:03:43,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,7.43,8.97
UP TIME PCT,2.22%,0.00%,,55.38%,59.69%
