TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:11:18,2026-02-18 17:11:26,2026-02-18 17:11:24,2026-02-18 17:11:21
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107210,11324,11236,132
TOTAL,107196,11310,11216,68
AUTO1,104132,8457,7527,24
AUTO2,1816,2789,2015,16
AUTO3,2648,64,1674,28
LAST UPDATE,2026-02-18 17:09:46,2026-02-18 17:07:31,2026-02-18 17:09:24,2026-02-18 17:07:11
