TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:45:13,2026-02-10 20:45:18,2026-02-10 18:40:26,2026-02-10 20:45:16
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58434,1928,31458,9116
TOTAL,58421,1843,31443,9050
AUTO1,56625,11111,25640,98
AUTO2,266,266,3921,8
AUTO3,1530,175,1882,3121
LAST UPDATE,2026-02-10 20:42:15,2026-02-10 20:40:14,2026-02-10 20:45:08,2026-02-10 20:43:02
