TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 22:34:58
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65663,12740,9014,3950
TOTAL,65636,12729,8935,35982
AUTO1,55510,4872,4715,21359
AUTO2,8314,5739,1528,13452
AUTO3,1812,2118,2598,1
LAST UPDATE,2026-04-11 22:42:52,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 22:34:50
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
