TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.1,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:51:43,2026-05-05 13:05:50,2026-05-05 16:51:37,2026-05-05 16:51:29,2026-05-05 16:51:43
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13895,454,2408,4028,962
TOTAL,13883,451,2395,3961,957
AUTO1,18887,442,2371,2030,341
AUTO2,31888121,3,10,1062,479
AUTO3,32,6,14,850,137
LAST UPDATE,2026-05-05 16:49:20,2026-05-05 16:47:29,2026-05-05 16:48:29,2026-05-05 16:50:38,2026-05-05 16:47:20
STATUS SINCE,2026-05-05 16:47:39,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,3.84,35.41,6.77,4.43
UP TIME PCT,0.00%,13.25%,6.94%,82.75%,4.66%
