TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.6,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 13:19:17,2026-07-25 13:19:11,2026-07-25 13:18:48,2026-07-25 13:19:04
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4851,850,32485,3221,3800
TOTAL,4841,850,32451,5438,3790
AUTO1,4761,687,20697,95,2768
AUTO2,76,163,6853,0,1017
AUTO3,0,0,4901,5108,5
LAST UPDATE,2026-07-25 13:19:54,2026-07-24 18:27:34,2026-07-25 13:18:27,2026-07-25 13:15:50,2026-07-25 13:19:42
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 13:10:16,2026-07-25 11:46:48
RUNNING HOURS,1.47,1.82,1.56,0.08,1.47
UP TIME PCT,5.53%,8.78%,3.47%,0.16%,7.08%
