TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:01:39,2026-02-03 14:01:27,2026-02-03 13:53:20,2026-02-03 14:01:43
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,18749,30985,56863,20004
TOTAL,18739,30964,56842,19928
AUTO1,18097,19336,27835,11303
AUTO2,108,0,12579,1522
AUTO3,534,11624,10274,6760
LAST UPDATE,2026-02-03 13:57:41,2026-02-03 13:56:58,2026-02-03 13:57:16,2026-02-03 13:59:40
