TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.6,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:19:33,2026-06-30 17:19:27,2026-06-30 17:19:13,2026-06-30 17:19:18
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,747,1647,49175,692,11208
TOTAL,734,1580,49170,626,11175
AUTO1,723,1085,44202,612,4740
AUTO2,11,492,4920,4,4617
AUTO3,1,3,48,10,1818
LAST UPDATE,2026-06-30 17:18:01,2026-06-30 17:16:35,2026-06-30 17:17:22,2026-06-30 17:18:17,2026-06-30 17:16:53
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.37,3.1,0.44,0.89,0.74
UP TIME PCT,73.65%,95.85%,1.44%,72.81%,2.67%
