TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 15:48:28,2026-02-19 15:46:23,2026-02-19 15:48:33,2026-02-19 15:48:35
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,112053,19184,15906,3108
TOTAL,112038,19167,15884,3042
AUTO1,108870,14060,10958,464
AUTO2,420,4960,2756,1676
AUTO3,2748,147,2170,874
LAST UPDATE,2026-02-19 15:45:45,2026-02-19 15:47:46,2026-02-19 15:46:33,2026-02-19 15:45:46
