TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.6,,22.7,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:31:41,2026-05-06 12:27:40,2026-05-11 13:40:17,2026-05-11 13:40:11,2026-05-11 13:40:13
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63539,33561,31727,1612,34733
TOTAL,63539,33555,31712,1546,34683
AUTO1,55381,32176,29321,1340,14918
AUTO2,8078,245,221,149,15816
AUTO3,87,1134,2170,47,3949
LAST UPDATE,2026-05-11 13:30:00,2026-05-11 13:37:08,2026-05-11 13:35:53,2026-05-11 13:35:51,2026-05-11 13:36:16
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.14,103.29,54.01,0.14,1.49
UP TIME PCT,0.66%,60.83%,8.29%,3.68%,1.27%
