TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.7,64.6,24.1,25.2,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 00:16:44,2026-06-21 00:09:36,2026-06-21 00:16:18,2026-06-21 00:15:17,2026-06-21 00:15:28
TOTAL IN,22074,87752,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1913,59628,877,99594,24658
TOTAL,1904,59555,873,99441,24379
AUTO1,864,59031,115,87752,15690
AUTO2,1028,175,742,10835,8615
AUTO3,12,349,13,854,74
LAST UPDATE,2026-06-21 00:13:28,2026-06-21 00:10:09,2026-06-21 00:12:53,2026-06-21 00:16:11,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,3.91,5.01,3.33,2.09,0.0
UP TIME PCT,91.91%,3.77%,96.79%,0.29%,0.00%
