TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:00:14,2026-05-05 13:05:50,2026-05-05 17:00:06,2026-05-05 17:00:01,2026-05-05 17:00:12
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14111,474,2500,4072,1024
TOTAL,14099,471,2487,4005,1019
AUTO1,11881,462,2462,2046,373
AUTO2,11866121,3,10,1075,507
AUTO3,1821,6,15,864,139
LAST UPDATE,2026-05-05 16:59:43,2026-05-05 16:57:44,2026-05-05 16:58:44,2026-05-05 16:55:45,2026-05-05 16:57:36
STATUS SINCE,2026-05-05 16:47:39,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,3.98,35.55,6.91,4.57
UP TIME PCT,0.45%,13.66%,6.96%,83.01%,4.80%
