TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 18:16:05,2026-08-29 17:44:29,2026-08-29 18:19:55
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32966,50487,1572,5288,22860
TOTAL,32920,50478,1564,5219,22853
AUTO1,31172,42944,99,66,15983
AUTO2,1416,7421,142,0,6854
AUTO3,332,113,1323,4947,16
LAST UPDATE,2026-08-29 18:05:45,2026-08-29 18:17:08,2026-08-29 18:16:27,2026-08-29 17:46:09,2026-08-29 18:16:48
STATUS SINCE,2026-08-29 18:13:42,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 17:54:27,2026-08-29 17:39:59
RUNNING HOURS,1.43,26.96,4.3,0.82,0.63
UP TIME PCT,0.48%,11.00%,62.90%,2.74%,1.13%
