TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.7,,22.0,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 11:46:25,2026-05-06 12:27:40,2026-05-09 11:54:59,2026-05-09 11:54:53,2026-05-09 11:54:55
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48046,20225,18738,4148,26782
TOTAL,48046,20220,18723,4084,26756
AUTO1,41284,19314,17324,2212,11787
AUTO2,6695,129,52,854,11871
AUTO3,73,777,1347,1002,3098
LAST UPDATE,2026-05-09 11:45:01,2026-05-09 11:51:06,2026-05-09 11:53:06,2026-05-09 11:51:12,2026-05-09 11:52:09
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.43,53.54,31.51,0.29,1.64
UP TIME PCT,0.35%,44.60%,5.24%,1.33%,2.41%
