TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 12:54:08,,2026-09-10 12:54:04,2026-09-10 12:54:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25910,5537,50183,10220,34076
TOTAL,25871,5524,50174,10152,91364
AUTO1,24991,3732,28072,3731,75583
AUTO2,526,1488,16131,0,14918
AUTO3,354,294,5971,3162,863
LAST UPDATE,2026-09-10 12:52:51,2026-09-10 12:51:40,2026-09-10 12:55:17,2026-09-10 12:53:28,2026-09-10 12:55:24
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,3.61,1.07,0.0,4.67,1.19
UP TIME PCT,1.69%,0.55%,,9.11%,0.71%
