TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.4,,23.4,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 13:41:33,2026-03-06 08:26:49,2026-03-06 14:29:37,2026-03-06 14:28:34
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,maint
LOADING COUNTS,0,1452,18127,924
TOTAL,0,1447,18114,858
AUTO1,0,1109,16846,638
AUTO2,0,280,807,209
AUTO3,0,7,461,11
LAST UPDATE,2026-03-06 14:00:35,2026-03-06 14:28:28,2026-03-06 14:28:55,2026-03-06 14:08:43
