TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.5,66.2,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 13:52:18,2026-09-02 13:52:34,2026-09-02 13:52:14,2026-09-02 13:52:27
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,696,2304,4543,12272,860
TOTAL,686,2299,4537,12238,855
AUTO1,637,1720,169,9509,721
AUTO2,16,579,442,0,134
AUTO3,33,0,3926,815,0
LAST UPDATE,2026-09-02 13:50:37,2026-09-02 13:52:19,2026-09-02 13:51:31,2026-09-02 13:49:41,2026-09-02 13:52:00
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.49,4.51,5.83,45.15,0.98
UP TIME PCT,2.14%,95.10%,20.97%,97.11%,86.28%
