TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 19:26:44,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 19:22:02,2026-05-01 19:26:39
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,running
LOADING COUNTS,5934,623,96,26424,940
TOTAL,5928,621,96,26349,9380
AUTO1,61191,411,1,20281,7837
AUTO2,2879,7,27,1036,321
AUTO3,1861,203,68,4806,2
LAST UPDATE,2026-05-01 19:24:13,2026-05-01 19:22:46,2026-05-01 18:04:06,2026-05-01 19:16:18,2026-05-01 19:22:54
STATUS SINCE,2026-05-01 19:26:51,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 19:22:36,2026-05-01 19:26:51
RUNNING HOURS,0.07,0.7,0.21,1.57,1.63
UP TIME PCT,1.37%,80.30%,13.20%,2.75%,0.39%
