TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 15:29:27,2026-07-13 15:29:00,2026-07-13 15:28:48,2026-07-13 15:28:52
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,33295,108,131671,2036,23133
TOTAL,33255,108,131665,1968,23128
AUTO1,32196,14,124919,1020,14680
AUTO2,425,94,6682,222,6730
AUTO3,634,0,64,707,1718
LAST UPDATE,2026-07-13 15:28:47,2026-07-13 13:18:52,2026-07-13 15:28:56,2026-07-13 15:27:47,2026-07-13 15:27:04
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,5.85,0.0,26.86,6.38,2.24
UP TIME PCT,1.87%,0.00%,7.88%,86.36%,2.28%
