TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT2
TEMPERATURE,,,24.0,66.6,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:58
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 10:41:29,2026-08-26 10:41:12,2026-08-26 10:41:20
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15676,36297,42051,160,0
TOTAL,15639,36288,42042,94,0
AUTO1,15010,29586,20562,6,0
AUTO2,518,6612,15065,0,0
AUTO3,111,90,6415,84,0
LAST UPDATE,2026-08-26 10:40:01,2026-08-26 10:41:22,2026-08-26 10:40:11,2026-08-26 10:41:59,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 10:02:50,2026-08-26 08:13:10,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,0.59,2.42,3.46,0.29,0.34
UP TIME PCT,0.27%,1.46%,2.45%,35.20%,1.73%
