TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.1,,23.1,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:53:33,2026-05-06 12:27:40,2026-05-11 15:02:25,2026-05-11 15:02:07,2026-05-11 15:02:19
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65207,33927,32157,2176,35217
TOTAL,65207,33921,32142,2110,35164
AUTO1,56902,32523,29724,1821,15065
AUTO2,8222,254,223,207,16072
AUTO3,88,1144,2195,64,4027
LAST UPDATE,2026-05-11 14:52:58,2026-05-11 14:59:20,2026-05-11 14:57:57,2026-05-11 14:57:47,2026-05-11 14:58:16
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.51,104.66,55.37,1.51,2.86
UP TIME PCT,1.45%,61.15%,8.48%,29.17%,2.40%
