TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.0,,23.7,25.4,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 11:54:06,2026-06-24 11:39:34,2026-06-24 11:54:01,2026-06-24 11:53:46,2026-06-24 11:53:54
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9927,43,13828,113462,6847
TOTAL,9912,38,13823,113301,6842
AUTO1,4574,37,13500,100375,4549
AUTO2,5245,1,315,11926,2289
AUTO3,93,0,8,1000,4
LAST UPDATE,2026-06-24 11:54:40,2026-06-24 11:54:05,2026-06-24 11:50:20,2026-06-24 11:52:23,2026-06-24 11:53:21
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,4.01,0.0,49.52,2.99,2.91
UP TIME PCT,16.08%,0.00%,99.62%,0.38%,12.09%
