TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:18:49,2026-09-03 16:19:07,2026-09-03 16:18:49,2026-09-03 16:19:01
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4513,538,3776,19382,3380
TOTAL,4495,533,3770,19348,3370
AUTO1,4300,269,18,14932,3100
AUTO2,109,264,113,0,269
AUTO3,86,0,3639,1372,1
LAST UPDATE,2026-09-03 16:16:18,2026-09-03 16:15:48,2026-09-03 16:15:14,2026-09-03 16:16:17,2026-09-03 16:17:12
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,3.27,2.64,8.2,71.59,2.72
UP TIME PCT,6.63%,8.47%,37.37%,98.15%,93.87%
