TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:03:32,,2026-04-06 12:03:37
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1261,29374,51428,0,1768
TOTAL,1259,29348,51422,0,17369
AUTO1,16151,24646,16532,0,11838
AUTO2,11,4434,23143,0,3318
AUTO3,1631,268,11747,0,413
LAST UPDATE,2026-04-06 11:59:57,2026-04-06 11:59:48,2026-04-06 12:01:41,2026-04-06 11:17:02,2026-04-06 12:02:35
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
