TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.7,66.1,23.9
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:52:53,2026-09-02 15:53:12,2026-09-02 15:53:03,2026-09-02 15:53:06
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,90,3124,5067,12840,2359
TOTAL,80,3119,5061,12806,2355
AUTO1,68,2269,169,9931,2052
AUTO2,4,850,457,0,303
AUTO3,8,0,4435,863,0
LAST UPDATE,2026-09-02 15:49:42,2026-09-02 15:51:03,2026-09-02 15:49:29,2026-09-02 15:53:16,2026-09-02 15:50:00
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.78,6.53,1.68,47.17,2.99
UP TIME PCT,3.13%,96.68%,5.63%,97.25%,95.00%
