TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.4,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:19:49,,2026-04-03 15:11:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8145,15399,29709,0,798
TOTAL,8138,15384,29703,0,768
AUTO1,3294,11348,10644,0,4288
AUTO2,472,3895,11752,0,1072
AUTO3,4372,141,7307,0,408
LAST UPDATE,2026-04-03 15:18:15,2026-04-03 15:18:25,2026-04-03 15:18:53,2026-03-18 12:53:06,2026-04-03 15:10:34
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
