TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 16:26:38,2026-09-15 15:12:01,2026-09-18 16:27:14,2026-09-18 16:26:42,2026-09-18 16:26:56
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41900,113,30937,80,39968
TOTAL,41890,108,30928,811,39931
AUTO1,40572,107,10885,415,39491
AUTO2,868,1,13677,0,424
AUTO3,450,0,6366,307,16
LAST UPDATE,2026-09-18 16:24:47,2026-09-15 15:03:43,2026-09-18 16:25:39,2026-09-18 16:23:50,2026-09-18 16:24:01
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,5.86,0.0,8.78,2.79,6.99
UP TIME PCT,1.50%,0.00%,9.16%,62.83%,13.01%
