TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.2,,24.2,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 17:41:16,2025-10-16 17:17:34,2026-03-07 17:41:21,2026-03-07 17:41:17
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8675,305,22051,9504
TOTAL,8659,300,22021,9435
AUTO1,8556,18,17503,9026
AUTO2,14,280,3989,301
AUTO3,89,2,529,108
LAST UPDATE,2026-03-07 17:39:20,2026-03-06 17:13:39,2026-03-07 17:40:14,2026-03-07 17:40:09
