TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 18:07:44,2026-01-27 18:07:46,2026-01-27 18:07:38
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53881,20803,5780
TOTAL,53862,20791,5700
AUTO1,44643,7966,2668
AUTO2,0,8,544
AUTO3,9101,3846,2451
LAST UPDATE,2026-01-27 18:05:19,2026-01-27 18:02:34,2026-01-27 18:07:16
