TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:27:45,2026-07-30 17:27:17,2026-07-30 17:27:26
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33257,464,10879,13388,51224
TOTAL,33248,445,10871,13313,51211
AUTO1,30891,418,6656,10526,35336
AUTO2,494,3,2962,0,15558
AUTO3,1863,24,1253,1988,317
LAST UPDATE,2026-07-30 17:25:46,2026-07-30 17:26:24,2026-07-30 17:28:18,2026-07-30 17:26:26,2026-07-30 17:26:05
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:23:43,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.24,0.0,1.58,3.54,7.19
UP TIME PCT,5.47%,0.00%,5.34%,58.73%,4.96%
