TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.9,66.2,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 10:07:24,2026-09-01 16:25:27,2026-09-01 16:25:14,2026-09-01 16:25:19
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,64776,1765,6363,4384
TOTAL,0,64767,1760,6329,4379
AUTO1,0,5518,146,4915,1927
AUTO2,0,8816,299,0,2451
AUTO3,0,143,1315,498,1
LAST UPDATE,2026-09-01 16:24:37,2026-09-01 16:23:41,2026-09-01 16:24:50,2026-09-01 16:22:38,2026-09-01 16:25:23
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,1.0,6.14,2.42,23.71,3.99
UP TIME PCT,69.33%,1.95%,38.07%,94.68%,72.65%
