TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 17:49:07,,2026-04-02 17:49:10
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2270,10526,22968,0,3332
TOTAL,2262,10513,22962,0,3308
AUTO1,1187,7677,8431,0,24
AUTO2,166,2739,8948,0,472
AUTO3,1831,97,5583,0,[]
LAST UPDATE,2026-04-02 17:40:56,2026-04-02 17:44:51,2026-04-02 17:48:21,2026-03-18 12:53:06,2026-04-02 17:47:30
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 17:20:02
