TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,26.9,66.2,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 21:42:08,2026-07-24 21:42:03,2026-07-24 20:13:02,2026-07-24 21:41:56
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3799,850,27981,3221,2604
TOTAL,3791,850,27947,3201,2594
AUTO1,3726,687,16329,46,1853
AUTO2,62,163,6733,0,738
AUTO3,0,0,4885,3040,3
LAST UPDATE,2026-07-24 21:38:00,2026-07-24 18:27:34,2026-07-24 21:39:18,2026-07-24 20:07:44,2026-07-24 21:41:34
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 20:13:18,2026-07-24 17:36:16
RUNNING HOURS,9.98,1.82,15.02,8.01,4.03
UP TIME PCT,91.19%,35.67%,51.09%,23.76%,78.45%
