TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:04:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60388,3784,5654,3856
TOTAL,60361,3770,5581,31774
AUTO1,50622,1415,2804,21116
AUTO2,7960,1679,870,9504
AUTO3,1779,676,1852,11544
LAST UPDATE,2026-04-10 21:03:32,2026-04-10 21:02:38,2026-04-10 21:03:13,2026-04-10 21:02:48
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
