TESTER,S100_4,,S100_2,,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,,FT1
TEMPERATURE,28.5,,22.5,,23.3
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:53:24,,2026-05-13 10:53:31,,2026-05-13 10:53:24
TOTAL IN,247822,,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,84375,860,42848,20164,43076
TOTAL,84348,858,42833,20095,42986
AUTO1,74204,326,39838,17762,18387
AUTO2,10022,162,287,1764,19869
AUTO3,122,370,2708,461,4730
LAST UPDATE,2026-05-13 10:50:57,2026-05-13 10:49:09,2026-05-13 10:48:55,2026-05-13 10:50:46,2026-05-13 10:51:49
STATUS SINCE,2026-05-13 10:49:15,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.14,0.0,51.85,0.0,2.28
UP TIME PCT,0.06%,,7.44%,,1.40%
