TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.5,67.3,63.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 15:44:17,2026-08-21 15:44:01,2026-08-21 15:44:10
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10632,14922,4562,10360,740
TOTAL,10614,14918,4557,10294,671
AUTO1,10153,8702,1340,3930,132
AUTO2,371,6162,1250,0,507
AUTO3,90,54,1967,3934,32
LAST UPDATE,2026-08-21 15:39:55,2026-08-21 15:41:09,2026-08-21 15:43:18,2026-08-21 15:42:58,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 15:45:13
RUNNING HOURS,7.2,1.73,3.91,9.59,0.0
UP TIME PCT,7.14%,3.43%,14.76%,19.27%,0.00%
