TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 15:03:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68231,13423,9590,391
TOTAL,68204,13408,9508,39108
AUTO1,57594,5139,5028,222
AUTO2,8770,6023,1650,1304
AUTO3,1840,2246,2734,1210
LAST UPDATE,2026-04-12 15:07:51,2026-04-12 15:07:41,2026-04-12 14:38:09,2026-04-12 15:02:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
