TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.9,,22.7,65.9,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 12:48:34,2026-05-06 12:27:40,2026-05-11 12:48:37,2026-05-11 12:48:29,2026-05-11 12:48:34
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62710,33325,31461,1324,34508
TOTAL,62689,33320,31446,1260,34459
AUTO1,54603,31962,29063,1082,14833
AUTO2,7999,234,219,127,15730
AUTO3,87,1124,2164,42,3896
LAST UPDATE,2026-05-11 12:48:29,2026-05-11 12:45:47,2026-05-11 12:44:34,2026-05-11 12:44:37,2026-05-11 12:45:01
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.28,102.43,53.15,2.74,1.56
UP TIME PCT,0.16%,60.63%,8.17%,93.00%,1.33%
