TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.6,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 21:15:33,2026-05-05 21:15:34,2026-05-05 21:15:36
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,973,4980,6496,2175
TOTAL,12841,970,4969,6429,2164
AUTO1,9964,955,4925,3446,725
AUTO2,2846,5,17,1559,1014
AUTO3,31,10,27,1388,425
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 21:14:23,2026-05-05 21:14:48,2026-05-05 21:11:49,2026-05-05 21:14:12
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,8.24,39.81,11.17,3.07
UP TIME PCT,0.40%,24.68%,7.73%,88.80%,3.09%
