TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.8,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 14:53:59,2026-03-16 14:53:45,2026-03-16 14:53:55
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41433,23125,72073,21762,
TOTAL,41433,23112,72032,21748,
AUTO1,35825,15540,45584,21301,
AUTO2,615,7555,24528,137,
AUTO3,4993,17,1920,310,
LAST UPDATE,2026-03-16 14:44:24,2026-03-16 14:49:11,2026-03-16 14:52:38,2026-03-16 14:51:45,2026-03-16 14:50:46
