TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 15:47:28,,2026-04-05 15:39:05
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4162,22447,43707,0,13439
TOTAL,4160,22425,43702,0,13409
AUTO1,2410,18025,14319,0,9386
AUTO2,3881,4183,19177,0,3610
AUTO3,1159,217,10206,0,413
LAST UPDATE,2026-04-05 15:43:17,2026-04-05 15:43:35,2026-04-05 15:42:48,2026-03-18 12:53:06,2026-04-05 15:38:54
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
