TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.0,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:15:53,2026-08-21 16:15:38,2026-08-21 16:15:45
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10884,15052,4816,10516,1040
TOTAL,10867,15047,4810,10448,973
AUTO1,10402,8827,1493,3999,398
AUTO2,375,6166,1311,0,532
AUTO3,90,54,2006,3984,43
LAST UPDATE,2026-08-21 16:16:09,2026-08-21 16:12:09,2026-08-21 16:14:03,2026-08-21 16:13:53,2026-08-21 16:13:58
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.07,2.25,4.44,10.12,0.15
UP TIME PCT,0.07%,4.41%,16.42%,20.12%,6.43%
