TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 11:12:17
LAST UPDATE,2026-09-26 12:20:53,2026-09-25 14:52:28,2026-09-26 12:21:11,2026-09-26 12:20:55,2026-09-26 12:21:04
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,244,9027,7961,26189,176
TOTAL,234,9022,7957,26141,166
AUTO1,9,8838,269,17532,32
AUTO2,220,181,389,0,115
AUTO3,5,3,7299,5741,19
LAST UPDATE,2026-09-26 12:19:24,2026-09-26 12:20:23,2026-09-26 12:20:21,2026-09-26 12:20:01,2026-09-26 12:21:39
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.0,1.81,22.11,1.74,0.0
UP TIME PCT,0.00%,8.32%,82.82%,0.90%,0.00%
