TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:04:16,2026-07-10 08:04:11,2026-07-10 08:03:57,2026-07-10 08:04:04
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24942,35712,110652,14036,5938
TOTAL,24905,35701,110645,13964,5933
AUTO1,24589,26877,104342,10446,3910
AUTO2,292,8821,6244,886,1586
AUTO3,24,0,59,2399,437
LAST UPDATE,2026-07-10 08:00:04,2026-07-10 08:02:44,2026-07-10 08:02:57,2026-07-10 08:03:14,2026-07-10 08:01:57
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.07,0.8,23.78,0.95,0.95
UP TIME PCT,0.03%,1.77%,9.10%,1.46%,5.27%
