TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:35:40,2026-02-04 18:35:33,2026-02-04 18:35:44,2026-02-04 18:35:40
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27039,44381,8343,26496
TOTAL,27027,44358,8336,28655
AUTO1,26163,29090,1888,16690
AUTO2,139,0,1148,2170
AUTO3,725,15261,5299,9365
LAST UPDATE,2026-02-04 18:32:15,2026-02-04 18:32:27,2026-02-04 18:34:25,2026-02-04 18:30:30
