TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT2,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 20:09:41,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 20:15:39,2026-05-01 20:09:41,2026-05-01 18:29:13,2026-05-01 20:14:20,2026-05-01 20:09:20
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
LOADING COUNTS,75044,15,96,26424,9632
TOTAL,75008,12,96,26359,9625
AUTO1,61191,7,1,20281,800
AUTO2,1811,1,27,1036,1533
AUTO3,1861,4,68,4816,2
LAST UPDATE,2026-05-01 20:10:49,2026-05-01 20:14:05,2026-05-01 18:04:06,2026-05-01 19:57:21,2026-05-01 20:09:11
STATUS SINCE,2026-05-01 20:18:03,2026-05-01 20:18:03,2026-05-01 18:32:14,2026-05-01 20:18:03,2026-05-01 19:26:51
RUNNING HOURS,0.78,0.0,0.21,0.0,0.78
UP TIME PCT,13.12%,0.00%,8.59%,0.00%,0.19%
